,Player1,Player2,Game URL,Played Words,Phony Played
1994,Noah Walton,"FA 10J with the ADEFIRS rack? Answer in next turn&#039;s commentary.'] )
		,Array( 7, 'DEIF.', 7, 0, 1, 180, 'ADEFIRS', 0, 180, 79, ['Sims very close with FA 10J and EDIFY. Curiously, FA 10J sims much better than FA F10 - Quackle thinks the latter gives us about 14 extra average points on the next turn!!! I guess a lot of bingos -- probably mostly plurals -- don&#039;t fit after FA F10, and it seems very (or maybe just quite?) unlikely he won&#039;t leave us the ability to play plurals in response to his play.'] )
		,Array( 8, 'FEND', 9, 9, 0, 108, 'DEFN', 1, 180, 108, [] )
		,Array( 9, 'BR.VA', 5, 2, 0, 198, 'ABDRRSV', 0, 198, 108, [] )
		,Array( 10, 'G.M', 10, 2, 1, 120, 'GM', 1, 198, 120, [] )
		,Array( 11, 'D.M.', 4, 6, 1, 222, 'DGHIMRS', 0, 222, 120, ['I thought DAMP might be too cute -- sometimes I think I make some poor situational leave evaluations, and wondered if this could be one such -- and I think was a bit worried about the giving back a stronger column H, but Quackle does think DAMP is much better than GAMP.'] )
		,Array( 12, 'CO.DUITs', 7, 11, 1, 196, '?CDIOTU', 1, 222, 196, [] )
		,Array( 13, 'Q.RSH', 11, 10, 0, 243, 'GHIQRRS', 0, 243, 196, ['This looks like an error ... I might&#039;ve felt like I was down at this point, though maybe I didn&#039;t feel this way. And in actuality, I seem to have a significant advantage at this point. I noticed GRITHS, but don&#039;t think I realized that it set up QI, which is pretty nice. Sim prefers GRITHS and SHIRR, and I think I like those. I have some good Q chances with the pool and board after both plays, and their defense is much more thematic at this score. I think I prefer GRITHS to SHIRR because GRITHS takes out stronger lanes, though the points of SHIRR are a little enticing.'] )
		,Array( 14, 'OUTVIES', 0, 10, 1, 281, 'EIOSTUV', 1, 243, 281, ['It seems like GRITHS/SHIRR would&#039;ve worked out particularly well in the actual game.'] )
		,Array( 15, 'GIA.UR', 0, 7, 0, 267, 'AGIRRSU', 0, 267, 281, [] )
		,Array( 16, 'CA.NIP', 13, 9, 0, 313, 'ACINNPT', 1, 267, 313, ['Actual rack.'] )
		,Array( 17, 'ROSE.I.S', 7, 14, 1, 384, 'EILORSS', 0, 384, 313, [] )
		,Array( 18, 'WA.', 3, 3, 1, 330, 'ANTW', 1, 384, 330, [] )
		,Array( 19, 'ZOA', 5, 13, 1, 418, 'AALOOTZ', 0, 418, 330, [] )
		,Array( 20, 'J.', 6, 12, 0, 347, '?AEEJNT', 1, 418, 347, ['Actual rack.'] )
		,Array( 21, 'LA.A', 3, 8, 0, 432, 'AALLNOT', 0, 432, 347, ['Good chance of drawing ENTOZOAL here. Not sure this is correct, though. I still have slight losing chances after LAVA, e.g. to his next rack, or perhaps other plays like BEA(T)NIKs. Perhaps LAVA is not even the spread play. I wonder if this turn affords me any 100% winning plays. OLLA O3 and TALON 2E were some promising looking early candidates, which look like they can lose to big plays (sKELETAL and KLAVERNs, respectively). Maybe something like ATONAL 3J is completely safe, as that weakens his options (after ATONAL, it looks like his highest scores are KeSTREL and BAcKLIT). I probably want to concede small win chances to spread here, though.'] )
		,Array( 22, '.EE', 0, 7, 1, 351, '?AEEENT', 1, 432, 351, ['Actual rack. It looks like he had a theoretical shot here, with EdENTATE and at least one possible draw: KIBE.'] )
		,Array( 23, 'TINKL.', 1, 2, 0, 452, 'BIKLNOT', 0, 452, 351, ['It was amusing to not draw an E, but get a (pre-GEE) playable bingo! Sad that he blocked.'] )
		,Array( 24, 'ENTo...', 1, 13, 1, 381, '?AEELNT', 1, 452, 381, ['I&#039;ve never mETAZOAN I didn&#039;t like.'] )
		,Array( 25, 'BRO', 0, 14, 1, 471, 'BLOR', 0, 471, 381, [] )
		,Array( 26, 'LA.E', 9, 3, 1, 395, 'AEL', 1, 471, 395, [] )
		,Array( 27, '---', 0, 0, 0, 397, '', 0, 471, 397, [] )
			);

		function showitems(tag, vis, move)
		{
			gLastMove = '';
			var els = document.getElementsByTagName(tag);

			for (var img=0; img<els.length; img++)
			{
				el = els[img];

				var classname;
							
				  for (var k=0; k<el.attributes.length; k++) {
				    if (el.attributes.item(k).nodeName == 'class') {
				      classname = el.attributes.item(k).nodeValue;
				  } }
				
	//			var classname = el.getAttribute('class');
				
				if (classname && classname.substr(0,4) == 'move')
				{
					var movenum = parseInt(classname.substr(4));
					el.style.display = (movenum <= move) ? vis : 'none';
					
					if (movenum == move) 
					{
						gLastMove = gLastMove + ' ' + el.innerHTML;
					}
				}
			}
		}
		
		function clearmoveselectors()
		{
			var id=0;
			
			while (true)
			{
				var el = document.getElementById('moveselector' + id);
				
				if (!el) break;
				YAHOO.util.Dom.removeClass(el, 'movecurselector');
				++id;
			}
		}
		
		function cleargrid()
		{
		    for (var r=0; r<15; ++r) for (var c=0; c<15; ++c) 
		    {
		        var el = document.getElementById('cell' + r + '-' + c);
		        
		        el.innerHTML = '&nbsp;';
		        el.style.display = 'none';
				YAHOO.util.Dom.removeClass(el, 'tilejustplayed');
		    }
			
			var distro = Array(9,2,2,4,12,2,3,2,9,1,1,4,2,6,8,2,1,6,4,6,4,2,2,1,2,1,2);

			for (var i=0; i<27; ++i)
			{
				var count = distro[i];
				
				if (i==26) 	idlett = 'blank';
				else		idlett = inttoascii(i+65);
				
				for (var let=0; let<count; ++let)
				{
					var poolid = 'pool' + idlett + let;
					YAHOO.util.Dom.setStyle(poolid, 'display', 'block');
				}
			}
		}
		
		function showmove(move)
		{
		    gMove = move; 
		    document.getElementById('rack0').innerHTML = '&nbsp;';
		    document.getElementById('rack1').innerHTML = '&nbsp;';
			YAHOO.util.Dom.setStyle('lastmoveblock', 'display', 'none');
			YAHOO.util.Dom.setStyle('notesblock', 'display', 'none');
			//showitems('div', 'block', move);
			showitems('td', '' /* the default! */, move);
			
			cleargrid();
			clearmoveselectors();

			YAHOO.util.Dom.addClass('moveselector' + move, 'movecurselector');
			
			var lettersused = Array();
			for (var i=0; i<27; ++i) lettersused[i] = 0;
			
			for (var tile=0 ; tile<7; ++tile)
				YAHOO.util.Dom.setStyle('racktile' + tile, 'display', 'none');

			var rackcount = Array(7, 7);
			var bagsize = 86;
			
			for (var m=0; m<letplays.length; ++m)
			{
				var moveinfo = letplays[m];
				if (moveinfo[0] <= move)
				{
					var word = moveinfo[1];
					var r = moveinfo[2];
					var c = moveinfo[3];
					var rdelta = moveinfo[4] ? 1 : 0;
					var cdelta = moveinfo[4] ? 0 : 1;
					var challenge = false;
					
					if (word != '---')
					{
						if (word.substr(0,5)=='-chl-')
						{
							word = word.substr(5);
							challenge = true;
						}
							
						for (var lc=0; lc<word.length; ++lc)
						{
							var l = word.charAt(lc);

							if (l!='.')
							{
								// Show on board
					   				var el = document.getElementById('cell' + r + '-' + c);
				    				el.innerHTML = l;
				    				el.style.display = challenge ? 'none' : 'block';
									if (moveinfo[0] == move)
										YAHOO.util.Dom.addClass(el, 'tilejustplayed');


								// Remove from pool (or add back, for challenges!)
									var ltridx = getletterindex(l);
									var idlett = (ltridx==26) ? 'blank' : l;
									
									if (!challenge)
									{
										var poolid = 'pool' + idlett + lettersused[ltridx];
										YAHOO.util.Dom.setStyle(poolid, 'display', 'none');
										++lettersused[ltridx];
										--rackcount[moveinfo[7]];
									}
									else
									{
										--lettersused[ltridx];
										var poolid = 'pool' + idlett + lettersused[ltridx];
										YAHOO.util.Dom.setStyle(poolid, 'display', 'block');
										++rackcount[moveinfo[7]];
									}
							}
							
							r += rdelta;
							c += cdelta;
						}

						//replenish (or give back, after challenge)
							var tiletransfer = Math.min(bagsize, 7-rackcount[moveinfo[7]]);
							bagsize -= tiletransfer;
							rackcount[moveinfo[7]] += tiletransfer;

					}
				}
				
				if (moveinfo[0] == move)
				{
	    			document.getElementById('score0').innerHTML = moveinfo[8];
	    			document.getElementById('score1').innerHTML = moveinfo[9];
				}
				
				if (moveinfo[0] == move && moveinfo[10].length)
				{
					var thenotes = '';
					for (var i=0; i<moveinfo[10].length; ++i)
						thenotes += '<' + 'li>' + moveinfo[10][i] + '<' + '/li>';
					document.getElementById('notelist').innerHTML = '<' + 'ul>' + thenotes + '<' + '/ul>';
					YAHOO.util.Dom.setStyle('notesblock', 'display', 'block');
				}
				
				if (moveinfo[0] == move)
				{
					//new Ajax.Updater('comments', 'https://www.haloscan.com/comments/slipkin/NAME/?m=1', {asynchronous:true, evalScripts:true});
					//	document.getElementById('comments').innerHTML = '<span class=""post-comment-link""><' + 'script src="""" type=""text/javascript""></'+'script>>';
				}
				
				if (moveinfo[0] == move+1) 
				{
					document.getElementById('rack' + moveinfo[7]).innerHTML = moveinfo[6];
				}
				
				if (moveinfo[0] == move)
				{
					document.getElementById('lastrack').innerHTML = moveinfo[6];

					if (gLastMove)
					{
						document.getElementById('lastmove').innerHTML = gLastMove;
						YAHOO.util.Dom.setStyle('lastmoveblock', 'display', 'block');
					}
				}
				
				if (moveinfo[0] == move+1)
				{
					var tile;
					
					for (tile=0; tile<moveinfo[6].length; ++tile)
					{
						var l;
						l = moveinfo[6].charAt(tile);
						var ltridx = getletterindex(l);
						var idlett = (ltridx==26) ? 'blank' : l;
						var poolid = 'pool' + idlett + lettersused[ltridx];
						var rackid = 'racktile' + tile;
						
						document.getElementById(rackid).innerHTML = l;
						YAHOO.util.Dom.setStyle(rackid, 'display', 'block');
						
						YAHOO.util.Dom.setStyle(poolid, 'display', 'none');
						++lettersused[ltridx];
					}

					var unknowntiles = rackcount[moveinfo[7]] - tile;
					if (unknowntiles > 0)
					{
						document.getElementById('partialrackwarning').innerHTML = "", including <b>"" + unknowntiles + ""</"" + ""b> unknown "" + ((unknowntiles==1)?""tile"":""tiles"")+ "" from current player's rack"";
					}
					YAHOO.util.Dom.setStyle('partialrackwarning', 'display', unknowntiles ? 'inline' : 'none');
					
					for ( ; tile<7; ++tile)
					{
						YAHOO.util.Dom.setStyle('racktile' + tile, 'display', 'none');
					}
					
				}
			}

			hashParts[0] = move;
			location.hash = hashParts.join('#');
		}
	
		function inttoascii(i)
		{
			// convert i into a 2-digit hex string
			var h = i . toString (16);
			if (h . length == 1)
				h = '0' + h;

			// insert a % character into the string
			h = '%' + h;

			// determine the character represented by the escape code
			h = unescape (h);
			
			return h;
		}
		
		function getletterindex(l)
		{
			if (l=='?') return 26;	// blank is 26
			
			// loop through all possible ASCII values
			var i;
			for (i = 0; i < 256; ++ i)
			{
				// if the characters match, we've found the ASCII value
				if (inttoascii(i) == l)
					break;
			}
			
			if (i > 90) return 26;	// a lower-case letter indicates a blank!
			return i-65;	// A=0, B=1, etc.
		}
		
		function nextmove()
		{
			if (gMove >= maxmove) { alert('There are no more moves to show'); return; }
			gMove++;
			showmove(gMove);
			
	//		if (gMove >= maxmove) document.getElementById('btn_forward').disable = true;
		}
		
		function prevmove()
		{
			if (!gMove) { alert('You\'re already at the start of the game'); return; }
			gMove--;		
			showmove(gMove);
		}
		
		function setDisplay(id, display)
		{
			document.getElementById(id).style.display = display;
		}

		function printableView()
		{
			document.querySelector("".thegrid"").style.background = ""url(/annotated/i/board-bw.png)"";
			setDisplay(""btn_printable"", ""none"");
			setDisplay(""btn_normal"", ""block"");
		}

		function normalView()
		{
			document.querySelector("".thegrid"").style.background = ""url(/annotated/i/board.jpg)"";
			setDisplay(""btn_normal"", ""none"");
			setDisplay(""btn_printable"", ""block"");
		}

		function showinitialmove()
		{
			hashParts = location.hash.substr(1).split('#');
			var firstChar = hashParts[0].substr(0,1);

			if (firstChar < '0' || firstChar > '9')
				hashParts.splice(0,0,firstChar);	//""0"");
				
			if (location.hash) gMove = parseInt(hashParts[0]);
			if (gMove > maxmove) gMove = maxmove;
			
			if (gMove)
			{
				showmove(gMove-1);
				nextmove();
			}
			else
				showmove(0);
		}
		</script>
<script type=""text/javascript"">
			function openfinddialog()
			{
				YAHOO.findplayerdialog.show();
			}
			
			function initfindplayerdialog() 
			{
				// Define various event handlers for Dialog
				var handlefindplayerCancel = function() {
					this.cancel();

				};
				
				// Make the dialog visible
				YAHOO.util.Dom.setStyle('findplayerdialog', 'display', 'block');
				
				// Instantiate the Dialog
				YAHOO.findplayerdialog = new YAHOO.widget.Dialog(""findplayerdialog"", 
																			{ width : ""350px"",
																			  visible : false, 
																			  context: ['xtmenus', 'tl', 'bl'],
																			  constraintoviewport : true,
																			  buttons : [ { text:""Cancel"", handler:handlefindplayerCancel } ],
																			  effect:{effect:YAHOO.widget.ContainerEffect.FADE,duration:0.25},
																			  postmethod: 'form'
																			 } );
				
				var kl = new YAHOO.util.KeyListener(document, { keys: [27] },                               
		                                              { fn:YAHOO.findplayerdialog.hide, 
		                                                scope:YAHOO.findplayerdialog,
		                                                correctScope:true } ); 
				YAHOO.findplayerdialog.cfg.queueProperty(""keylisteners"", [ kl ]); 		
				
				YAHOO.findplayerdialog.validate = function() {
					var data = this.getData();
					
					if (data.p==0) {
						document.location = ""players.php?query=""+document.getElementById('findplayername').value
						//alert(""Please type a player name to search for ""+document.getElementById('findplayername').value);
						return false;
					} else {
						return true;
					}
				};

				// Hook up the auto-completion behavior
				var selectionevent = new YAHOO.util.CustomEvent(""playerautoselected""); 
				addplayerautocomplete(""findplayername"", ""findplayernameContainer"", ""findplayerid"", selectionevent, false);
				
				selectionevent.subscribe(gotplayer);
				
				// Render the Dialog
				YAHOO.findplayerdialog.render();
			}
			
			function gotplayer()
			{
//				document.title = '**'+(document.getElementById('findplayerid').value)+'**';
//				return;
				if (document.getElementById('findplayerid').value != 0)
				{
					document.getElementById('foundplayer').innerHTML = document.getElementById('findplayername').value;
					YAHOO.util.Dom.setStyle('newplayerloading', 'display', 'block');
					document.findplayerform.submit();
				}
			}
		</script>
<link href=""searchbar.xml"" rel=""search"" title=""cross-tables"" type=""application/opensearchdescription+xml""/>
</meta></meta></meta></head>
<body class=""yui-skin-sam"" id=""yahoo-com"" onload=""loadcomplete();"">
<!-- the id on the containing div determines the page width. -->
<!-- #doc = 750px; #doc2 = 950px; #doc3 = 100%; #doc4 = 974px -->
<div id=""custom-doc850"">
<div id=""hd"">
<div class=""siteheader"" id=""siteheader"">
<span>
<a href=""/"">
											SCRABBLE® tournaments, statistics, and community
															</a>
</span>
<div class=""logo"">
<a href=""/"">
<img align=""top"" height=""40"" src=""/i/logo-tile.png""/>
</a>
<a href=""/"">
																		cross-tables.com
																</a>
</div>
</div>
<div class=""yuimenubar yuimenubarnav"" id=""xtmenus"">
<div class=""bd"">
<ul class=""first-of-type"">
<li class=""yuimenubaritem first-of-type""><a class=""yuimenubaritemlabel"" href=""/"">
													Home
												</a>
</li>
<li class=""yuimenubaritem"">
<a class=""yuimenubaritemlabel"" href=""javascript:void(0);"">
							Find						</a>
<div class=""yuimenu"" id=""find"">
<div class=""bd"">
<ul class=""first-of-type"">
<li class=""yuimenuitem""><a class=""yuimenuitemlabel"" href=""javascript:openfinddialog();"">Find a Player...</a></li>
<li class=""yuimenuitem""><a class=""yuimenuitemlabel"" href=""tourneys.php"">Find a Past Tournament...</a></li>
<li class=""yuimenuitem""><a class=""yuimenuitemlabel"" href=""bystate.php"">Find Top Players by State</a></li>
<li class=""yuimenuitem""><a class=""yuimenuitemlabel"" href=""bycountry.php"">Find Top Players by Country</a></li>
</ul>
</div>
</div>
</li>
<li class=""yuimenubaritem"">
<a class=""yuimenubaritemlabel"" href=""javascript:void(0);"">
							History						</a>
<div class=""yuimenu"" id=""history"">
<div class=""bd"">
<ul class=""first-of-type"">
<li class=""yuimenuitem""><a class=""yuimenuitemlabel"" href=""annolistself.php"">Recent Annotated Games</a></li>
<li class=""yuimenuitem""><a class=""yuimenuitemlabel"" href=""annoupload.php"">Upload an Annotated Game</a></li>
<li class=""yuimenuitem""><a class=""yuimenuitemlabel"" href=""leaders.php"">All-time Leaders</a></li>
<li class=""yuimenuitem""><a class=""yuimenuitemlabel"" href=""club700.php"">The 700 Club</a></li>
</ul>
</div>
</div>
</li>
<li class=""yuimenubaritem"">
<a class=""yuimenubaritemlabel"" href=""javascript:void(0);"">
							Play						</a>
<div class=""yuimenu"" id=""maps"">
<div class=""bd"">
<ul>
<li class=""yuimenuitem""><a class=""yuimenuitemlabel"" href=""map.php"">Map of Upcoming Tournaments</a></li>
<li class=""yuimenuitem""><a class=""yuimenuitemlabel"" href=""mapclubs.php"">Map of SCRABBLE Clubs</a></li>
</ul>
</div>
</div>
</li>
<li class=""yuimenubaritem"">
<a class=""yuimenubaritemlabel"" href=""javascript:void(0);"">
							Learn						</a>
<div class=""yuimenu"" id=""words"">
<div class=""bd"">
<ul>
<li class=""yuimenuitem""><a class=""yuimenuitemlabel"" href=""study.php"">Study Tools</a></li>
<li class=""yuimenuitem""><a class=""yuimenuitemlabel"" href=""leaves.php"">Leave Evaluator</a></li>
<li class=""yuimenuitem""><a class=""yuimenuitemlabel"" href=""http://www.breakingthegame.net/handbook"" target=""_blank"">Scrabble Player's Handbook</a></li>
</ul>
</div>
</div>
</li>
<li class=""yuimenubaritem"">
<a class=""yuimenubaritemlabel"" href=""javascript:void(0);"">
							About						</a>
<div class=""yuimenu"" id=""about"">
<div class=""bd"">
<ul>
<li class=""yuimenuitem""><a class=""yuimenuitemlabel"" href=""credits.php"">About cross-tables.com</a></li>
<li class=""yuimenuitem""><a class=""yuimenuitemlabel"" href=""donate.php""><b>Donate to cross-tables.com</b></a></li>
</ul>
</div>
</div>
</li>
<li class=""yuimenubaritem"" style=""width: 22%"">
<a class=""yuimenubaritemlabel"" href=""https://www.facebook.com/v2.8/dialog/oauth?client_id=203920133011073&amp;state=b8225d0052e63eff371cfb0562a0ffeb&amp;response_type=code&amp;sdk=php-sdk-5.5.0&amp;redirect_uri=https%3A%2F%2Fwww.cross-tables.com%2Ffb-callback.php&amp;scope=email"">
<span style=""color: #3b5998"">Sign in with Facebook</span>
</a>
</li>
</ul>
</div>
</div>
</div>
<div id=""bd"">
<div>
<div class=""infoblock"">
<div style=""float: right; padding-right: 5px;"">
<a href=""annoedit.php?u=40475"">Edit Info</a> |
			</div>
<!-- <div style='float: right; padding-right: 10px;'>Go to a",annotated.php?u=40475,"['TEEPEE', 'XI', 'OH', 'YO', 'WATERING', 'YOUNG', 'DEIFY', 'FEND', 'BRAVA', 'GUM', 'DAMP', 'CONDUITS', 'QURSH', 'OUTVIES', 'GIAOUR', 'CATNIP', 'ROSEHIPS', 'WAR', 'ZOA', 'JO', 'LAVA', 'GEE', 'TINKLE', 'ENTOZOA', 'BRO', 'LANE']",False
1995,Jeff Clark,Noah Walton,annotated.php?u=40474,"['YOU', 'AGUED', 'DUD', 'QADI', 'EYE', 'ZEP', 'RE', 'EF', 'SAY', 'NOMOI', 'WAW', 'TITBITS', 'MINI', 'CAB', 'HET', 'EJIDO', 'JILL', 'HEXANE', 'HA', 'VOG', 'ENLARGE', 'TAV', 'SURFING', 'REVOKER', 'PASS', 'OPING', 'SCAR', 'GET', 'PER', 'ROO']",False
1996,Steve Grob,Noah Walton,annotated.php?u=40473,"['VIA', 'DEV', 'OI', 'LORDING', 'DISGUISE', 'JOINT', 'WEEN', 'HOMA', 'OBTAIN', 'COWY', 'HABU', 'ACETIC', 'UNSPENT', 'AUREOLED', 'FEZ', 'PALM', 'KEG', 'FUGLERS', 'FAT', 'AXE', 'ANOLYTE', 'QUERY', 'ID']",True
1997,Noah Walton,Mark Garrod,annotated.php?u=40472,"['HARLOT', 'OUTGOING', 'ENTREATY', 'MEOW', 'SWAGMAN', 'TOKE', 'EDDY', 'TZAR', 'EXCHANGE AIIOO', 'DIVVY', 'DESCALE', 'GLUE', 'IBEX', 'QIS', 'LIRI', 'HADE', 'GROTTOES', 'JUNIOR', 'JAPAN', 'VIN', 'PINON', 'BUNCO', 'GRIEF']",False
1998,Noah Walton,Steve Hartsman,annotated.php?u=40471,"['TUSHY', 'MURKY', 'FAENA', 'JUS', 'AA', 'PUB', 'AVID', 'TWANGLES', 'HAIRLINE', 'REDIALED', 'EXINE', 'ROAR', 'NAM', 'ZOO', 'SILENTER', 'PO', 'QI', 'FOLDERS', 'OBE', 'AVOW', 'TO', 'DOGGY', 'TI', 'CECA', 'STEIN']",False
1999,Stephen Schwitzer,Noah Walton,annotated.php?u=40470,"['YON', 'YEZ', 'DJIN', 'KAFIR', 'ACROLEIN', 'DEMOB', 'WHALES', 'UNGIRDED', 'KIVA', 'FRUG', 'COASTAL', 'QUOTE', 'GOOIER', 'LEAPT', 'BRED', 'VIAL', 'HE', 'LIBATION', 'EFS', 'RUMP', 'AHS', 'XED', 'PRINT', 'WEE', 'TI']",False
2000,Carl Voss,Noah Walton,annotated.php?u=40469,"['GUV', 'BOGY', 'EXCHANGE IIIIII', 'OUTEARN', 'NUTRIENT', 'ODEA', 'WEAKENS', 'ZOECIA', 'GID', 'VOWED', 'PLAN', 'EXOGEN', 'VERB', 'EXOGENIC', 'OPINED', 'FAY', 'RIOJA', 'LIT', 'WHAM', 'RIOTERS', 'BUMF', 'QI', 'IS', 'ALMEH', 'TES', 'LINN']",False
2001,Noah Walton,Carl Davis,annotated.php?u=40468,"['EUREKAS', 'TOP', 'TAX', 'YES', 'REMOVE', 'UNTESTED', 'ANHINGAS', 'POLLED', 'RAJ', 'WINGY', 'WEB', 'MA', 'VIN', 'CILIA', 'ZA', 'EF', 'ETUI', 'REFUTING', 'INCISING', 'LOGO', 'FORBID', 'GOD', 'QIS', 'EAU', 'ARCHED']",False
2002,Kenneth Rubin,John Bulten,annotated.php?u=40467,"['FAVA', 'FAY', 'IBEX', 'LEGIBLE', 'BOW', 'GAMED', 'CHEERIO', 'TOILINGS', 'LOST CHALLENGE', 'DICTA', 'TIL', 'ZIGS', 'TONNING', 'PRUTA', 'NOISIER', 'QUID', 'PROA', 'OVULE', 'ESPARTO', 'TREE', 'WEAK', 'STOOLED', 'PASS', 'JAY', 'HITMEN', 'CURN', 'YET']",True
2003,Mark Edward Owens,Kenneth Rubin,annotated.php?u=40465,"['CAECA', 'JAVA', 'WIVE', 'DEFANGED', 'TAURINE', 'RUNTY', 'ZIT', 'SAPROBES', 'HOOKIE', 'PORN', 'OX', 'WALI', 'LINGER', 'MIREX', 'BEAT', 'MOBILE', 'GAUN', 'OYSTERED', 'FINE', 'HE', 'TUTU', 'QAT', 'PAL']",True
2004,Mark Edward Owens,Kenneth Rubin,annotated.php?u=40463,"['YIP', 'GEM', 'NAW', 'QUAG', 'SEQUOIA', 'ORC', 'TOENAIL', 'FIXED', 'KENO', 'VARIA', 'GUILD', 'OUZO', 'STAGY', 'GRIFT', 'PINOT', 'JEDDAH', 'LOST CHALLENGE', 'BOAT', 'HE', 'TWEE', 'EXCHANGE DJ', 'OHMIC', 'SERENEST', 'VERBID', 'DANIO', 'JERRY', 'AL']",True
2005,Mack Meller,Kenneth Rubin,annotated.php?u=40461,"['FAVA', 'EXCHANGE IIOOQ', 'SUASION', 'GOR', 'JETON', 'HOLT', 'PIVOT', 'VEE', 'RYU', 'FOUL', 'IN', 'FOULER', 'INSNARE', 'SELENITE', 'CARDIACS', 'LICK', 'QIS', 'MINX', 'PIVOTMEN', 'OYEZ', 'GREW', 'HUGER', 'DIB', 'DAUB', 'FATSO', 'WADE', 'ATT']",True
2006,Kenneth Rubin,Ted Blevins,annotated.php?u=40460,"['VEND', 'NIDIFY', 'PROJET', 'HO', 'MELT', 'AAH', 'PENGO', 'PANG', 'TIZ', 'DO', 'FURZE', 'TEST', 'EXCHANGE GWW', 'SEV', 'ROQUE', 'REEDLESS', 'ROSEBAY', 'CARL', 'COBIAS', 'OXO', 'EXCHANGE IIIN', 'WAW', 'MINUTEST', 'AGIO', 'DANKEST']",True
2007,Mark Garrod,Joshua Sokol,annotated.php?u=40454,"['EXCHANGE IIIII', 'WHIM', 'FAXES', 'FAMILY', 'HOTELIER', 'JURAT', 'GIRLY', 'CURDIEST', 'GADI', 'VOTED', 'NUTCASE', 'OOZE', 'CINQ', 'BAN', 'VEE', 'PINKEN', 'WOE', 'PERORATE', 'BLOND', 'BRAVI', 'RAIDERS']",False
2008,Joshua Sokol,Andy Hoang,annotated.php?u=40451,"['QOPH', 'HOURI', 'DAWT', 'VIRL', 'FED', 'INTROITS', 'BAUD', 'AWEE', 'NEON', 'OXO', 'JIBE', 'ENERGISE', 'SWEATED', 'UNKNOWN', 'FUCK', 'VAGI', 'JIG', 'FOREPAST', 'MAAR', 'STEELY', 'ALS', 'ZOOM', 'BLOC', 'AYE', 'AITS']",True
